State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,Parts per billion,1.983333,2.7,21,2,Parts per million,0.036333,0.042,9,39,Parts per billion,0.043478,0.2,11,0.0,Parts per million,0.2,0.2,0,2.0,2014-07-20,2014,7
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,10.857143,20.0,0,19,Parts per million,0.026458,0.035,9,32,Parts per billion,2.458333,6.0,23,9.0,Parts per million,0.404167,0.5,22,6.0,2013-01-25,2013,1
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,14.791667,30.0,22,28,Parts per million,0.029667,0.05,10,42,Parts per billion,1.5,3.0,22,4.0,Parts per million,0.408333,0.5,22,6.0,2009-08-24,2009,8
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,0.65,2.0,0,2,Parts per million,0.023958,0.029,9,25,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.166667,0.3,18,3.0,2007-06-17,2007,6
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,4.913043,8.0,9,8,Parts per million,0.024917,0.026,9,22,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.275,0.3,0,3.0,2008-07-19,2008,7
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,8.26087,25.0,23,24,Parts per million,0.036083,0.047,12,40,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.225,0.4,23,5.0,2008-03-14,2008,3
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,18.375,34.0,0,32,Parts per million,0.017667,0.029,11,25,Parts per billion,8.869565,32.0,7,46.0,Parts per million,0.033333,0.1,9,1.0,2005-10-25,2005,10
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,Parts per billion,7.125,19.0,0,18,Parts per million,0.023208,0.038,9,32,Parts per billion,0.4875,2.5,10,3.0,Parts per million,0.408333,0.9,1,10.0,2007-09-23,2007,9
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,13.875,27.0,19,25,Parts per million,0.013667,0.027,9,23,Parts per billion,1.125,3.0,9,4.0,Parts per million,0.441667,0.6,21,7.0,2012-11-04,2012,11
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,4.982609,7.4,11,7,Parts per million,0.015125,0.018,21,15,Parts per billion,0.268182,0.9,11,0.0,Parts per million,0.6,0.6,0,7.0,2011-08-06,2011,8
29,189,3001,"LADUE: 73 Hunter Avenue, Ladue, MO 63105",Missouri,Saint Louis,Ladue,Parts per billion,23.208333,33.0,17,31,Parts per million,0.038125,0.057,10,48,Parts per billion,4.625,10.0,7,14.0,Parts per million,0.35,0.7,17,8.0,2000-05-30,2000,5
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,Parts per billion,4.868182,17.9,7,16,Parts per million,0.039792,0.052,10,44,Parts per billion,0.021739,0.2,10,0.0,Parts per million,0.166667,0.3,8,3.0,2011-03-22,2011,3
6,1,2004,1340 Sixth Street,California,Alameda,Berkeley,Parts per billion,10.0,23.0,6,22,Parts per million,0.020208,0.026,18,22,Parts per billion,0.347826,1.0,5,1.0,Parts per million,0.229167,0.3,10,3.0,2010-09-30,2010,9
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,7.86,15.6,8,14,Parts per million,0.039708,0.06,9,51,Parts per billion,1.616667,4.0,9,6.0,Parts per million,0.2375,0.3,0,3.0,2010-09-05,2010,9
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,18.833333,45.0,18,42,Parts per million,0.01925,0.043,9,40,Parts per billion,0.95,1.3,13,1.0,Parts per million,0.454167,0.7,22,8.0,2013-10-21,2013,10
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,16.8625,37.6,19,35,Parts per million,0.01825,0.038,10,32,Parts per billion,0.8,1.1,11,1.0,Parts per million,0.1125,0.2,21,2.0,2011-01-06,2011,1
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,6.521739,12.0,8,11,Parts per million,0.026583,0.032,20,27,Parts per billion,0.909091,1.0,0,1.0,Parts per million,0.633333,0.7,11,8.0,2004-07-01,2004,7
40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,Parts per billion,8.166667,16.0,21,15,Parts per million,0.048208,0.072,9,90,Parts per billion,0.708333,2.0,12,3.0,Parts per million,0.058333,0.1,0,1.0,2001-07-23,2001,7
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.826087,7.0,20,7,Parts per million,0.034125,0.037,12,31,Parts per billion,0.782609,2.0,20,3.0,Parts per million,0.2,0.2,0,2.0,2001-03-29,2001,3
6,23,1004,717 SOUTH AVENUE,California,Humboldt,Eureka,Parts per billion,5.130435,12.0,8,11,Parts per million,0.027458,0.04,11,34,Parts per billion,3.0,3.0,0,4.0,Parts per million,0.329167,0.4,0,5.0,2010-03-16,2010,3
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,6.8625,13.6,19,12,Parts per million,0.026458,0.029,8,25,Parts per billion,1.0625,2.2,7,3.0,Parts per million,0.375,0.4,6,5.0,2011-03-27,2011,3
29,510,85,"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",Missouri,St. Louis City,St. Louis,Parts per billion,19.925,32.5,0,30,Parts per million,0.013667,0.024,10,22,Parts per billion,2.063636,2.7,1,3.0,Parts per million,0.608333,1.1,2,13.0,2015-01-20,2015,1
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,6.625,17.0,23,16,Parts per million,0.040875,0.055,12,47,Parts per billion,14.666667,16.0,3,23.0,Parts per million,0.308333,0.4,22,5.0,2009-05-14,2009,5
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,2.705882,7.0,0,7,Parts per million,0.0355,0.051,9,43,Parts per billion,0.3,3.0,13,4.0,Parts per million,0.275,0.4,13,5.0,2007-06-06,2007,6
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,9.534783,15.5,19,14,Parts per million,0.027542,0.03,9,28,Parts per billion,0.190909,0.4,14,0.0,Parts per million,0.3625,0.4,9,5.0,2015-08-24,2015,8
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,1.73913,5.0,5,5,Parts per million,0.043208,0.045,7,38,Parts per billion,0.173913,1.0,2,1.0,Parts per million,0.2,0.2,0,2.0,2011-04-13,2011,4
80,2,4,"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito,Parts per billion,9.05,27.0,6,25,Parts per million,0.030765,0.043,8,36,Parts per billion,0.45,2.0,6,3.0,Parts per million,0.235294,0.6,0,7.0,2006-09-12,2006,9
42,73,15,CROTON ST & JEFFERSON ST.,Pennsylvania,Lawrence,New Castle,Parts per billion,16.375,26.0,7,25,Parts per million,0.019458,0.027,13,23,Parts per billion,8.75,17.0,17,24.0,Parts per million,0.825,0.9,12,10.0,2004-05-27,2004,5
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,7.3125,24.1,23,23,Parts per million,0.022,0.029,8,25,Parts per billion,1.0375,1.6,22,1.0,Parts per million,0.6625,0.8,14,9.0,2012-11-24,2012,11
26,81,20,1179 MONROE NW,Michigan,Kent,Grand Rapids,Parts per billion,11.652174,17.0,21,16,Parts per million,0.020292,0.025,12,21,Parts per billion,0.166667,1.0,11,1.0,Parts per million,0.2625,0.4,0,5.0,2003-07-11,2003,7
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,8.375,26.0,6,25,Parts per million,0.028458,0.033,10,28,Parts per billion,0.583333,1.0,1,1.0,Parts per million,0.2,0.2,0,2.0,2011-08-12,2011,8
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,9.4,21.8,10,20,Parts per million,0.022458,0.036,11,31,Parts per billion,0.352381,0.7,8,0.0,Parts per million,0.216667,0.3,9,3.0,2013-07-18,2013,7
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,23.583333,76.1,21,74,Parts per million,0.020583,0.04,8,34,Parts per billion,2.683333,4.6,6,6.0,Parts per million,0.675,1.6,23,18.0,2013-02-10,2013,2
42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,Parts per billion,13.333333,24.0,23,23,Parts per million,0.0145,0.022,8,19,Parts per billion,6.291667,18.0,15,26.0,Parts per million,0.0,0.0,0,0.0,2002-10-27,2002,10
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,11.566667,35.4,2,33,Parts per million,0.031542,0.044,8,41,Parts per billion,1.016667,1.4,0,1.0,Parts per million,0.4,0.4,0,5.0,2013-07-14,2013,7
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.869565,3.0,7,3,Parts per million,0.040625,0.048,13,41,Parts per billion,0.727273,1.0,0,1.0,Parts per million,0.079167,0.1,0,1.0,2011-01-23,2011,1
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,42.304348,56.0,18,53,Parts per million,0.008542,0.019,9,16,Parts per billion,0.347826,2.0,7,3.0,Parts per million,1.370833,2.0,23,23.0,2003-02-03,2003,2
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,Parts per billion,9.4875,26.7,20,25,Parts per million,0.021417,0.031,8,26,Parts per billion,0.195833,0.3,13,0.0,Parts per million,0.229167,0.4,0,5.0,2011-01-04,2011,1
36,5,83,200TH STREET AND SOUTHERN BLVD Harding Lab,New York,Bronx,New York,Parts per billion,23.521739,37.0,11,35,Parts per million,0.031167,0.043,20,36,Parts per billion,5.833333,18.0,10,26.0,Parts per million,0.7,0.7,0,8.0,2004-07-07,2004,7
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,12.695652,20.0,11,19,Parts per million,0.02775,0.041,11,35,Parts per billion,3.863636,16.0,11,23.0,Parts per million,0.416667,0.5,11,6.0,2001-07-13,2001,7
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.217391,2.0,17,2,Parts per million,0.02285,0.025,10,23,Parts per billion,0.043478,1.0,2,1.0,Parts per million,0.2,0.2,0,2.0,2014-07-20,2014,7
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,2.445833,6.6,4,6,Parts per million,0.024042,0.03,14,28,Parts per billion,1.445833,1.6,6,1.0,Parts per million,0.3,0.3,0,3.0,2015-05-29,2015,5
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,11.217391,22.0,2,21,Parts per million,0.018125,0.025,11,21,Parts per billion,0.308696,2.6,4,3.0,Parts per million,0.275,0.3,0,3.0,2009-03-20,2009,3
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),Parts per billion,13.25,24.0,2,23,Parts per million,0.025167,0.047,12,40,Parts per billion,1.347826,4.0,4,6.0,Parts per million,0.3,0.3,0,3.0,2001-07-13,2001,7
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,9.545455,20.0,3,19,Parts per million,0.034583,0.053,9,45,Parts per billion,1.26087,2.0,5,3.0,Parts per million,0.341667,0.4,0,5.0,2009-06-01,2009,6
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,15.982609,27.5,8,25,Parts per million,0.046792,0.096,10,151,Parts per billion,0.236364,0.4,8,0.0,Parts per million,0.3875,0.5,7,6.0,2012-08-08,2012,8
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),Parts per billion,5.329167,19.7,22,18,Parts per million,0.027125,0.047,10,44,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3,0.3,0,3.0,2013-08-09,2013,8
80,2,12,"UABC, CALZADA BENITO JUAREZ, MEXICALI",Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali,Parts per billion,24.365,51.6,20,48,Parts per million,0.022688,0.035,9,30,Parts per billion,1.021739,2.9,21,3.0,Parts per million,1.2625,3.0,0,34.0,2008-04-13,2008,4
19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,Parts per billion,9.4,29.1,18,27,Parts per million,0.016458,0.027,9,25,Parts per billion,0.021739,0.2,19,0.0,Parts per million,0.208333,0.5,22,6.0,2014-10-29,2014,10
26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,Parts per billion,24.208333,57.0,20,54,Parts per million,0.02825,0.05,11,42,Parts per billion,2.25,16.0,22,23.0,Parts per million,0.472222,0.9,11,10.0,2001-05-08,2001,5
26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,Parts per billion,6.952381,11.0,6,10,Parts per million,0.023308,0.033,11,28,Parts per billion,0.0,0.0,14,0.0,Parts per million,0.34,0.9,0,10.0,2004-07-14,2004,7
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,12.3375,30.1,21,28,Parts per million,0.01975,0.028,10,24,Parts per billion,0.941667,2.4,22,3.0,Parts per million,0.2,0.2,0,2.0,2011-09-19,2011,9
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,18.913043,31.0,0,29,Parts per million,0.031292,0.042,7,36,Parts per billion,1.304348,5.0,16,7.0,Parts per million,0.441667,0.5,14,6.0,2003-09-13,2003,9
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,7.583333,16.0,5,15,Parts per million,0.022958,0.036,10,31,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.325,0.4,18,5.0,2008-07-28,2008,7
24,5,3001,600 Dorsey Avenue,Maryland,Baltimore,Essex,Parts per billion,8.366667,16.7,20,15,Parts per million,0.026917,0.039,10,36,Parts per billion,0.6,1.2,9,1.0,Parts per million,0.15,0.2,7,2.0,2014-05-10,2014,5
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,0.086957,1.0,2,1,Parts per million,0.03115,0.033,10,31,Parts per billion,1.086957,2.0,2,3.0,Parts per million,0.2,0.2,0,2.0,2013-07-07,2013,7
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,4.5125,12.8,22,11,Parts per million,0.017917,0.02,0,19,Parts per billion,0.670833,1.2,23,1.0,Parts per million,0.2,0.2,0,2.0,2015-12-29,2015,12
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,4.9,7.0,0,7,Parts per million,0.025458,0.03,3,25,Parts per billion,0.681818,1.0,0,1.0,Parts per million,0.266667,0.4,0,5.0,2009-02-28,2009,2
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,10.347826,25.2,8,24,Parts per million,0.017167,0.031,10,29,Parts per billion,0.8,3.0,8,4.0,Parts per million,0.254167,0.5,10,6.0,2014-02-27,2014,2
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,37.086957,43.0,7,41,Parts per million,0.002333,0.007,8,6,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.354167,0.7,0,8.0,2008-12-11,2008,12
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,Parts per billion,13.375,32.0,18,30,Parts per million,0.018875,0.027,9,23,Parts per billion,1.254167,7.6,1,10.0,Parts per million,0.391667,1.1,22,13.0,2007-01-29,2007,1
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,Parts per billion,8.478261,15.0,0,14,Parts per million,0.02525,0.031,9,26,Parts per billion,1.0,2.0,6,3.0,Parts per million,0.329167,0.4,0,5.0,2005-07-24,2005,7
42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,Parts per billion,5.541667,20.0,21,19,Parts per million,0.029917,0.044,9,41,Parts per billion,1.75,4.0,0,6.0,Parts per million,0.0,0.0,0,0.0,2013-11-01,2013,11
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,16.583333,39.0,18,37,Parts per million,0.012458,0.021,21,18,Parts per billion,1.833333,4.0,12,6.0,Parts per million,1.833333,3.6,1,41.0,2001-11-05,2001,11
42,11,9,UGI CO MONGANTOWN RD AND PROSPECT ST,Pennsylvania,Berks,Reading,Parts per billion,17.833333,42.0,1,40,Parts per million,0.025,0.04,8,34,Parts per billion,3.916667,7.0,1,10.0,Parts per million,0.325,0.4,3,5.0,2003-07-09,2003,7
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,9.1875,15.9,21,14,Parts per million,0.020083,0.024,0,20,Parts per billion,1.016667,1.5,13,1.0,Parts per million,0.6875,0.7,0,8.0,2012-02-13,2012,2
6,85,5,158B JACKSON ST,California,Santa Clara,San Jose,Parts per billion,16.336364,32.1,6,30,Parts per million,0.036917,0.062,12,74,Parts per billion,0.466667,0.9,21,0.0,Parts per million,0.316667,0.4,4,5.0,2014-05-13,2014,5
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.043478,2.0,9,2,Parts per million,0.027375,0.031,9,26,Parts per billion,0.043478,1.0,2,1.0,Parts per million,0.0,0.0,0,0.0,2009-06-29,2009,6
18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),Parts per billion,6.891667,13.6,21,12,Parts per million,0.029792,0.045,11,38,Parts per billion,0.621739,6.6,19,9.0,Parts per million,0.070833,0.1,0,1.0,2011-06-19,2011,6
35,1,23,4700A SAN MATEO NE,New Mexico,Bernalillo,Albuquerque,Parts per billion,9.145833,20.0,7,19,Parts per million,0.032458,0.04,19,34,Parts per billion,0.225,0.4,7,0.0,Parts per million,0.083333,0.1,0,1.0,2011-10-07,2011,10
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.130435,2.0,14,2,Parts per million,0.041167,0.044,21,37,Parts per billion,0.217391,1.0,2,1.0,Parts per million,0.0,0.0,0,0.0,2006-01-23,2006,1
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,2.869565,5.0,18,5,Parts per million,0.023625,0.027,9,23,Parts per billion,1.043478,2.0,4,3.0,Parts per million,0.204167,0.3,0,3.0,2004-07-31,2004,7
48,453,14,3724 North Hills Dr,Texas,Travis,Austin,Parts per billion,2.791667,6.5,18,6,Parts per million,0.021125,0.032,11,30,Parts per billion,0.179167,0.5,0,0.0,Parts per million,0.0,0.0,0,0.0,2013-10-04,2013,10
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,12.958333,28.0,19,26,Parts per million,0.013208,0.024,9,20,Parts per billion,2.041667,3.0,8,4.0,Parts per million,0.533333,0.6,0,7.0,2001-10-12,2001,10
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,Parts per billion,18.166667,44.0,6,42,Parts per million,0.042875,0.065,11,67,Parts per billion,1.875,5.0,6,7.0,Parts per million,0.183333,0.4,11,5.0,2001-08-07,2001,8
39,61,40,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,Parts per billion,9.791667,20.0,8,19,Parts per million,0.03175,0.043,12,40,Parts per billion,4.272727,22.7,9,31.0,Parts per million,0.2,0.2,0,2.0,2013-08-03,2013,8
29,510,85,"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",Missouri,St. Louis City,St. Louis,Parts per billion,8.990909,18.8,6,17,Parts per million,0.026917,0.034,10,31,Parts per billion,0.020833,0.5,2,0.0,Parts per million,0.195833,0.2,0,2.0,2015-10-16,2015,10
42,133,8,HILL ST.,Pennsylvania,York,York,Parts per billion,4.875,10.0,22,9,Parts per million,0.019542,0.025,12,23,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.0,0.0,0,0.0,2015-06-03,2015,6
21,19,17,"FIVCO HEALTH DEPARTMENT, 2924 HOLT STREET",Kentucky,Boyd,Ashland,Parts per billion,6.695652,20.0,7,19,Parts per million,0.0335,0.047,12,40,Parts per billion,0.875,4.0,7,6.0,Parts per million,0.445833,0.8,1,9.0,2002-04-14,2002,4
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,3.2375,12.3,22,11,Parts per million,0.020875,0.029,10,27,Parts per billion,0.770833,2.3,11,3.0,Parts per million,0.3125,0.4,0,5.0,2015-05-16,2015,5
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,Parts per billion,17.434783,35.0,8,33,Parts per million,0.013417,0.03,11,25,Parts per billion,0.478261,3.0,9,4.0,Parts per million,0.3625,0.5,8,6.0,2007-12-29,2007,12
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,7.375,17.0,7,16,Parts per million,0.032542,0.051,11,47,Parts per billion,0.125,1.0,0,1.0,Parts per million,0.320833,0.4,1,5.0,2014-04-18,2014,4
